algorithmName, F1, Time
random,0.44047619047619047,0.7748997211456299,
prioritized,0.3333333333333333,0.19682788848876953,
no_rehersal,0.4888888888888889,0.08742475509643555,
offline,0.43333333333333335,0.19898247718811035,
random,0.3261067486058951,0.7748997211456299,
prioritized,0.3100392832313701,0.19682788848876953,
no_rehersal,0.4801746191588813,0.08742475509643555,
offline,0.44115860393953116,0.19898247718811035,
random,0.7241314553990611,0.07921028137207031,
prioritized,0.7164166123070234,0.1937863826751709,
no_rehersal,0.76003003003003,0.08465909957885742,
offline,0.44654312188168205,0.19898247718811035,
random,0.7602213793169899,0.07921028137207031,
prioritized,0.7715628815628817,0.1937863826751709,
no_rehersal,0.6875891239429631,0.08465909957885742,
offline,0.4578349415010033,0.19898247718811035,
random,0.8237490411147693,0.06803250312805176,
prioritized,0.8220158866466295,0.14494919776916504,
no_rehersal,0.7566247566247567,0.0726168155670166,
offline,0.4790455925573152,0.19898247718811035,
random,0.7982270208515997,0.06803250312805176,
prioritized,0.7849253936842019,0.14494919776916504,
no_rehersal,0.7720357153346843,0.0726168155670166,
offline,0.41706569369307916,0.19898247718811035,
random,0.8106920371166182,0.06920742988586426,
prioritized,0.8234304510651116,0.1454610824584961,
no_rehersal,0.8020884283035787,0.07279109954833984,
offline,0.4609160775290027,0.19898247718811035,
random,0.8093952699622822,0.06920742988586426,
prioritized,0.8212194156687568,0.1454610824584961,
no_rehersal,0.8122096180859827,0.07279109954833984,
offline,0.42577153395511685,0.19898247718811035,
random,0.838413500883096,0.07489633560180664,
prioritized,0.8461879653395048,0.14535975456237793,
no_rehersal,0.7414157767638608,0.07820749282836914,
offline,0.4408241574908242,0.19898247718811035,
random,0.8301341202505202,0.07489633560180664,
prioritized,0.8362866733429769,0.14535975456237793,
no_rehersal,0.71905363763666,0.07820749282836914,
offline,0.4168465134906027,0.19898247718811035,
random,0.845678933469631,0.06795740127563477,
prioritized,0.8504341519402431,0.14443278312683105,
no_rehersal,0.7864173828751042,0.07278037071228027,
offline,0.43278356100514426,0.19898247718811035,
random,0.804364372134852,0.06795740127563477,
prioritized,0.8060880404199894,0.14443278312683105,
no_rehersal,0.7746332292635972,0.07278037071228027,
offline,0.4703218429555546,0.19898247718811035,
random,0.8551099458089703,0.06835532188415527,
prioritized,0.8587388866581488,0.14482927322387695,
no_rehersal,0.8065221334881247,0.07295513153076172,
offline,0.4385284265396767,0.19898247718811035,
random,0.8344655531249638,0.06835532188415527,
prioritized,0.8395542843427259,0.14482927322387695,
no_rehersal,0.8094650996613545,0.07295513153076172,
offline,0.41639032312458957,0.19898247718811035,
random,0.85593772789999,0.06706690788269043,
prioritized,0.8527763388874501,0.14389276504516602,
no_rehersal,0.7977591808480137,0.07310771942138672,
offline,0.4348842372843819,0.19898247718811035,
random,0.8602243711457186,0.06706690788269043,
prioritized,0.8515312861825475,0.14389276504516602,
no_rehersal,0.8264133756052185,0.07310771942138672,
offline,0.43977104916002435,0.19898247718811035,
random,0.8714076069559288,0.08137249946594238,
prioritized,0.8726007419557066,0.14508366584777832,
no_rehersal,0.8470355620494714,0.073028564453125,
offline,0.4236556099289614,0.19898247718811035,
random,0.855826142892251,0.08137249946594238,
prioritized,0.8522108598588506,0.14508366584777832,
no_rehersal,0.8429808830131952,0.073028564453125,
offline,0.4271013115411812,0.19898247718811035,
random,0.8624408306611696,0.06909322738647461,
prioritized,0.854432701252656,0.14533615112304688,
no_rehersal,0.86258420562255,0.07311677932739258,
offline,0.41180730480015654,0.19898247718811035,
random,0.8397448054856739,0.06909322738647461,
prioritized,0.8368103154964848,0.14533615112304688,
no_rehersal,0.8414497114377327,0.07311677932739258,
offline,0.43398564048682253,0.19898247718811035,
random,0.8681924405074956,0.0688166618347168,
prioritized,0.8701173222912354,0.14523005485534668,
no_rehersal,0.8370304315567473,0.0733492374420166,
offline,0.41361734884982376,0.19898247718811035,
random,0.8586122904165719,0.0688166618347168,
prioritized,0.8569513743144549,0.14523005485534668,
no_rehersal,0.8345942905592608,0.0733492374420166,
offline,0.45981839633043703,0.19898247718811035,
random,0.8823371471449457,0.06728386878967285,
prioritized,0.8717891723956778,0.14403867721557617,
no_rehersal,0.85283567479004,0.07298469543457031,
offline,0.40691619432279175,0.19898247718811035,
random,0.8488654901940542,0.06728386878967285,
prioritized,0.8522790082306163,0.14403867721557617,
no_rehersal,0.8294051888858386,0.07298469543457031,
offline,0.42968433758614394,0.19898247718811035,
random,0.8777068998252074,0.06934189796447754,
prioritized,0.8615036813069388,0.14554166793823242,
no_rehersal,0.8446309449431927,0.07401013374328613,
offline,0.40754149514088606,0.19898247718811035,
random,0.85957486184526,0.06934189796447754,
prioritized,0.8440194779522271,0.14554166793823242,
no_rehersal,0.8304367308400146,0.07401013374328613,
offline,0.40868713987312555,0.19898247718811035,
random,0.8741249956100249,0.06958699226379395,
prioritized,0.8726027784851315,0.14639997482299805,
no_rehersal,0.8476108375955002,0.07355666160583496,
offline,0.4049138271007844,0.19898247718811035,
random,0.8732072752324496,0.06958699226379395,
prioritized,0.8577277300592435,0.14639997482299805,
no_rehersal,0.872221381079164,0.07355666160583496,
offline,0.41380440833940163,0.19898247718811035,
random,0.8700854062061683,0.06982135772705078,
prioritized,0.8760805649542425,0.1471238136291504,
no_rehersal,0.847895806279522,0.07320904731750488,
offline,0.8631970001857003,14.436522722244263,
random,0.8637705656034047,0.06982135772705078,
prioritized,0.859344743883153,0.1471238136291504,
no_rehersal,0.8194970386650281,0.07320904731750488,
